route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5712,3,1186724,23 FOX RIDGE,0,216090,68573
5712,3,1186725,23 FOX RIDGE VIA WILDWOOD,0,216094,68580
5712,3,1186726,23 FOX RIDGE,0,216091,68573
5712,3,1186727,23 FOX RIDGE VIA WILDWOOD,0,216092,68580
5712,3,1186728,23 FOX RIDGE,0,216093,68573
5712,3,1186729,23 FOX RIDGE VIA WILDWOOD,0,216087,68580
5712,3,1186730,23 FOX RIDGE,0,216095,68573
5712,3,1186731,23 FOX RIDGE VIA WILDWOOD,0,216089,68580
5712,3,1186732,23 FOX RIDGE,0,216090,68573
5712,3,1186733,23 FOX RIDGE VIA WILDWOOD,0,216094,68580
5712,3,1186734,23 FOX RIDGE,0,216091,68573
5712,3,1186735,23 FOX RIDGE VIA WILDWOOD,0,216092,68580
5712,3,1186736,23 FOX RIDGE,0,216093,68573
5712,3,1186737,23 FOX RIDGE VIA WILDWOOD,0,216096,68580
5712,3,1186738,23 FOX RIDGE,0,216097,68573
5712,3,1186739,23 FOX RIDGE VIA WILDWOOD,0,216098,68580
5712,3,1186740,23 FOX RIDGE,0,216099,68573
5712,3,1186741,23 FOX RIDGE VIA WILDWOOD,0,216100,68580
5712,3,1186742,23 FOX RIDGE VIA WILDWOOD,0,216101,68580
5712,3,1186743,23 FOX RIDGE,0,216097,68573
5712,3,1186744,23 FOX RIDGE,0,216102,68573
5712,3,1186745,23 FOX RIDGE,0,216101,68573
5712,3,1186746,23 RT40 & ROLLING RD,1,216090,68585
5712,3,1186747,23 RT40 & ROLLING RD,1,216091,68585
5712,3,1186748,23 RT40 & ROLLING RD,1,216086,68585
5712,3,1186749,23 RT40 VIA WILDWOOD,1,216087,68590
5712,3,1186750,23 RT40 & ROLLING RD,1,216088,68585
5712,3,1186751,23 RT40 VIA WILDWOOD,1,216089,68590
5712,3,1186752,23 RT40 & ROLLING RD,1,216090,68585
5712,3,1186753,23 RT40 VIA WILDWOOD,1,216091,68590
5712,3,1186754,23 RT40 & ROLLING RD,1,216092,68585
5712,3,1186755,23 RT40 VIA WILDWOOD,1,216093,68590
5712,3,1186756,23 RT40 & ROLLING RD,1,216087,68585
5712,3,1186757,23 RT40 VIA WILDWOOD,1,216088,68590
5712,3,1186758,23 RT40 & ROLLING RD,1,216089,68585
5712,3,1186759,23 RT40 VIA WILDWOOD,1,216090,68590
5712,3,1186760,23 RT40 & ROLLING RD,1,216094,68585
5712,3,1186761,23 RT40 VIA WILDWOOD,1,216091,68590
5712,3,1186762,23 RT40 & ROLLING RD,1,216092,68585
5712,3,1186763,23 RT40 VIA WILDWOOD,1,216093,68590
5712,3,1186764,23 RT40 & ROLLING RD,1,216087,68585
5712,3,1186765,23 RT40 VIA WILDWOOD,1,216095,68590
5712,3,1186766,23 RT40 & ROLLING RD,1,216089,68585
5712,3,1186767,23 RT40 VIA WILDWOOD,1,216090,68590
5712,3,1186768,23 RT40 & ROLLING RD,1,216094,68585
5712,3,1186769,23 RT40 VIA WILDWOOD,1,216091,68590
5712,3,1186770,23 RT40 & ROLLING RD,1,216092,68585
5712,3,1186771,23 RT40 VIA WILDWOOD,1,216093,68590
5712,3,1186772,23 RT40 & ROLLING RD,1,216087,68585
5712,3,1186773,23 RT40 VIA WILDWOOD,1,216095,68590
5712,3,1186774,23 RT40 VIA WILDWOOD,1,216089,68590
5712,3,1186775,23 RT40 & ROLLING RD,1,216090,68585
5712,3,1186776,23 RT40 VIA WILDWOOD,1,216094,68590
5712,3,1186777,23 RT40 & ROLLING RD,1,216091,68585
5712,3,1186778,23 RT40 VIA WILDWOOD,1,216092,68590
5712,3,1186779,23 RT40 & ROLLING RD,1,216101,68585
5712,3,1186780,23 RT40 VIA WILDWOOD,1,216096,68590
5712,3,1186781,23 RT40 & ROLLING RD,1,216097,68585
5712,3,1186782,23 RT40 VIA WILDWOOD,1,216098,68590
5712,3,1186783,23 RT40 & ROLLING RD,1,216099,68585
5712,3,1186784,23 RT40 & ROLLING RD,1,216100,68585
5712,3,1186785,23 RT40 & ROLLING RD,1,216101,68585
5712,3,1186786,23 RT40 & ROLLING RD,1,216097,68585
5712,3,1186787,23 RT40 & ROLLING RD,1,216102,68585
5712,3,1186788,23 BAYVIEW MED CTR,1,216101,68595
5713,3,1186879,24 MORAVIA,0,216115,68597
5713,3,1186880,24 MORAVIA,0,216116,68597
5713,3,1186881,24 MORAVIA,0,216115,68597
5713,3,1186882,24 MORAVIA,0,216116,68597
5713,3,1186883,24 MORAVIA,0,216115,68597
5713,3,1186884,24 MORAVIA,0,216116,68597
5713,3,1186885,24 MORAVIA,0,216115,68597
5713,3,1186886,24 MORAVIA,0,216116,68597
5713,3,1186887,24 MORAVIA,0,216115,68597
5713,3,1186888,24 MORAVIA,0,216116,68597
5713,3,1186889,24 MORAVIA,0,216115,68597
5713,3,1186890,24 MORAVIA,0,216117,68597
5713,3,1186891,24 MORAVIA,0,216118,68597
5713,3,1186892,24 MORAVIA,0,216117,68597
5713,3,1186893,24 MORAVIA,0,216118,68597
5713,3,1186909,24 WHISPERING WOODS,1,216115,68602
5713,3,1186910,24 WHISPERING WOODS,1,216116,68602
5713,3,1186894,24 WHISPERING WOODS,1,216115,68601
5713,3,1186895,24 WHISPERING WOODS,1,216116,68601
5713,3,1186896,24 WHISPERING WOODS,1,216115,68601
5713,3,1186897,24 WHISPERING WOODS,1,216116,68601
5713,3,1186898,24 WHISPERING WOODS,1,216115,68601
5713,3,1186899,24 WHISPERING WOODS,1,216116,68601
5713,3,1186900,24 WHISPERING WOODS,1,216115,68601
5713,3,1186901,24 WHISPERING WOODS,1,216116,68601
5713,3,1186902,24 WHISPERING WOODS,1,216115,68601
5713,3,1186903,24 WHISPERING WOODS,1,216117,68601
5713,3,1186904,24 WHISPERING WOODS,1,216118,68601
5713,3,1186905,24 WHISPERING WOODS,1,216117,68601
5713,3,1186906,24 WHISPERING WOODS,1,216118,68601
5713,3,1186907,24 ESSEX LOOP,1,216117,68604
5713,3,1186908,24 ESSEX LOOP,1,216118,68604
5714,3,1187054,27 PORT COVINGTON,0,216189,68605
5714,3,1187073,27 PORT COVINGTON,0,216196,68605
5714,3,1187055,27 PORT COVINGTON,0,216190,68605
5714,3,1187074,27 PORT COVINGTON,0,216197,68605
5714,3,1187056,27 PORT COVINGTON,0,216191,68605
5714,3,1187075,27 PORT COVINGTON,0,216198,68605
5714,3,1187057,27 PORT COVINGTON,0,216189,68605
5714,3,1187076,27 PORT COVINGTON,0,216196,68605
5714,3,1187058,27 PORT COVINGTON,0,216192,68605
5714,3,1187077,27 PORT COVINGTON,0,216197,68605
5714,3,1187059,27 PORT COVINGTON,0,216191,68605
5714,3,1187078,27 PORT COVINGTON,0,216198,68605
5714,3,1187060,27 PORT COVINGTON,0,216189,68605
5714,3,1187079,27 PORT COVINGTON,0,216196,68605
5714,3,1187061,27 PORT COVINGTON,0,216192,68605
5714,3,1187080,27 PORT COVINGTON,0,216197,68605
5714,3,1187062,27 PORT COVINGTON,0,216191,68605
5714,3,1187081,27 PORT COVINGTON,0,216198,68605
5714,3,1187063,27 PORT COVINGTON,0,216189,68605
5714,3,1187082,27 PORT COVINGTON,0,216183,68605
5714,3,1187064,27 PORT COVINGTON,0,216192,68605
5714,3,1187083,27 PORT COVINGTON,0,216184,68605
5714,3,1187065,27 PORT COVINGTON,0,216193,68605
5714,3,1187084,27 PORT COVINGTON,0,216185,68605
5714,3,1187066,27 PORT COVINGTON,0,216194,68605
5714,3,1187045,27 PORT COVINGTON,0,216183,68605
5714,3,1187067,27 PORT COVINGTON,0,216192,68605
5714,3,1187046,27 PORT COVINGTON,0,216184,68605
5714,3,1187068,27 PORT COVINGTON,0,216195,68605
5714,3,1187047,27 PORT COVINGTON,0,216185,68605
5714,3,1187069,27 PORT COVINGTON,0,216194,68605
5714,3,1187048,27 PORT COVINGTON,0,216186,68605
5714,3,1187070,27 PORT COVINGTON,0,216192,68605
5714,3,1187049,27 PORT COVINGTON,0,216187,68605
5714,3,1187071,27 PORT COVINGTON,0,216195,68605
5714,3,1187050,27 PORT COVINGTON,0,216185,68605
5714,3,1187072,27 PORT COVINGTON,0,216194,68605
5714,3,1187051,27 PORT COVINGTON,0,216188,68605
5714,3,1187052,27 PORT COVINGTON,0,216187,68605
5714,3,1187053,27 PORT COVINGTON,0,216185,68605
5714,3,1187124,27 REIST PLAZA STA,1,216197,68611
5714,3,1187103,27 REIST PLAZA STA,1,216191,68611
5714,3,1187125,27 REIST PLAZA STA,1,216198,68611
5714,3,1187104,27 REIST PLAZA STA,1,216189,68611
5714,3,1187085,27 REIST PLAZA STA,1,216196,68611
5714,3,1187105,27 REIST PLAZA STA,1,216190,68611
5714,3,1187086,27 REIST PLAZA STA,1,216197,68611
5714,3,1187106,27 REIST PLAZA STA,1,216191,68611
5714,3,1187087,27 REIST PLAZA STA,1,216198,68611
5714,3,1187107,27 REIST PLAZA STA,1,216189,68611
5714,3,1187088,27 REIST PLAZA STA,1,216196,68611
5714,3,1187108,27 REIST PLAZA STA,1,216192,68611
5714,3,1187089,27 REIST PLAZA STA,1,216197,68611
5714,3,1187109,27 REIST PLAZA STA,1,216191,68611
5714,3,1187090,27 REIST PLAZA STA,1,216198,68611
5714,3,1187110,27 REIST PLAZA STA,1,216189,68611
5714,3,1187091,27 REIST PLAZA STA,1,216196,68611
5714,3,1187111,27 REIST PLAZA STA,1,216192,68611
5714,3,1187092,27 REIST PLAZA STA,1,216197,68611
5714,3,1187112,27 REIST PLAZA STA,1,216191,68611
5714,3,1187093,27 REIST PLAZA STA,1,216185,68611
5714,3,1187113,27 REIST PLAZA STA,1,216189,68611
5714,3,1187094,27 REIST PLAZA STA,1,216183,68611
5714,3,1187114,27 REIST PLAZA STA,1,216192,68611
5714,3,1187095,27 REIST PLAZA STA,1,216184,68611
5714,3,1187115,27 REIST PLAZA STA,1,216193,68611
5714,3,1187096,27 REIST PLAZA STA,1,216185,68611
5714,3,1187116,27 REIST PLAZA STA,1,216194,68611
5714,3,1187097,27 REIST PLAZA STA,1,216183,68611
5714,3,1187117,27 REIST PLAZA STA,1,216192,68611
5714,3,1187098,27 REIST PLAZA STA,1,216184,68611
5714,3,1187118,27 REIST PLAZA STA,1,216195,68611
5714,3,1187099,27 REIST PLAZA STA,1,216185,68611
5714,3,1187119,27 REIST PLAZA STA,1,216194,68611
5714,3,1187100,27 REIST PLAZA STA,1,216186,68611
5714,3,1187120,27 REIST PLAZA STA,1,216192,68611
5714,3,1187101,27 REIST PLAZA STA,1,216187,68611
5714,3,1187121,27 REIST PLAZA STA,1,216195,68611
5714,3,1187102,27 REIST PLAZA STA,1,216185,68611
5714,3,1187122,27 REIST PLAZA STA,1,216188,68611
5714,3,1187123,27 REIST PLAZA STA,1,216187,68611
5717,3,1187517,33 MORAVIA,0,216269,68629
5717,3,1187518,33 MORAVIA,0,216270,68629
5717,3,1187519,33 MORAVIA,0,216271,68629
5717,3,1187520,33 MORAVIA,0,216272,68629
5717,3,1187521,33 MORAVIA,0,216273,68629
5717,3,1187522,33 MORAVIA,0,216274,68629
5717,3,1187523,33 MORAVIA,0,216275,68629
5717,3,1187524,33 MORAVIA,0,216276,68629
5717,3,1187525,33 MORAVIA,0,216277,68629
5717,3,1187526,33 MORAVIA,0,216278,68629
5717,3,1187527,33 MORAVIA,0,216279,68629
5717,3,1187528,33 MORAVIA,0,216280,68629
5717,3,1187529,33 MORAVIA,0,216281,68629
5717,3,1187530,33 MORAVIA,0,216183,68629
5717,3,1187531,33 MORAVIA,0,216184,68629
5717,3,1187532,33 ROGERS AVE STATION,1,216269,68633
5717,3,1187533,33 ROGERS AVE STATION,1,216270,68633
5717,3,1187534,33 ROGERS AVE STATION,1,216271,68633
5717,3,1187535,33 ROGERS AVE STATION,1,216272,68633
5717,3,1187536,33 ROGERS AVE STATION,1,216273,68633
5717,3,1187537,33 ROGERS AVE STATION,1,216274,68633
5717,3,1187538,33 ROGERS AVE STATION,1,216275,68633
5717,3,1187539,33 ROGERS AVE STATION,1,216276,68633
5717,3,1187540,33 ROGERS AVE STATION,1,216277,68633
5717,3,1187541,33 ROGERS AVE STATION,1,216278,68633
5717,3,1187542,33 ROGERS AVE STATION,1,216279,68633
5717,3,1187543,33 ROGERS AVE STATION,1,216280,68633
5717,3,1187544,33 ROGERS AVE STATION,1,216281,68633
5717,3,1187545,33 ROGERS AVE STATION,1,216183,68633
5717,3,1187546,33 ROGERS AVE STATION,1,216184,68633
5718,3,1187787,35 U.M.B.C.,0,216328,68637
5718,3,1187788,35 U.M.B.C.,0,216329,68637
5718,3,1187789,35 U.M.B.C.,0,216330,68637
5718,3,1187752,35 U.M.B.C.,0,216325,68637
5718,3,1187753,35 U.M.B.C.,0,216326,68637
5718,3,1187754,35 U.M.B.C.,0,216327,68637
5718,3,1187755,35 U.M.B.C.,0,216328,68637
5718,3,1187756,35 U.M.B.C.,0,216329,68637
5718,3,1187757,35 U.M.B.C.,0,216330,68637
5718,3,1187759,35 U.M.B.C.,0,216326,68637
5718,3,1187758,35 U.M.B.C.,0,216325,68637
5718,3,1187760,35 U.M.B.C.,0,216327,68637
5718,3,1187761,35 U.M.B.C.,0,216328,68637
5718,3,1187762,35 U.M.B.C.,0,216329,68637
5718,3,1187763,35 U.M.B.C.,0,216330,68637
5718,3,1187764,35 U.M.B.C.,0,216325,68637
5718,3,1187765,35 U.M.B.C.,0,216326,68637
5718,3,1187766,35 U.M.B.C.,0,216327,68637
5718,3,1187767,35 U.M.B.C.,0,216328,68637
5718,3,1187768,35 U.M.B.C.,0,216329,68637
5718,3,1187769,35 U.M.B.C.,0,216330,68637
5718,3,1187770,35 U.M.B.C.,0,216325,68637
5718,3,1187771,35 U.M.B.C.,0,216331,68637
5718,3,1187772,35 U.M.B.C.,0,216327,68637
5718,3,1187773,35 U.M.B.C.,0,216328,68637
5718,3,1187774,35 U.M.B.C.,0,216329,68637
5718,3,1187775,35 U.M.B.C.,0,216330,68637
5718,3,1187776,35 U.M.B.C.,0,216332,68637
5718,3,1187777,35 U.M.B.C.,0,216331,68637
5718,3,1187778,35 U.M.B.C.,0,216327,68637
5718,3,1187779,35 U.M.B.C.,0,216333,68637
5718,3,1187780,35 U.M.B.C.,0,216334,68637
5718,3,1187781,35 U.M.B.C.,0,216335,68637
5718,3,1187782,35 U.M.B.C.,0,216332,68637
5718,3,1187783,35 U.M.B.C.,0,216331,68637
5718,3,1187784,35 U.M.B.C.,0,216327,68637
5718,3,1187785,35 U.M.B.C.,0,216333,68637
5718,3,1187786,35 U.M.B.C.,0,216334,68637
5718,3,1187790,35 WHITE MARSH MALL,1,216325,68642
5718,3,1187791,35 WHITE MARSH MALL,1,216326,68642
5718,3,1187792,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187793,35 WHITE MARSH MALL,1,216328,68642
5718,3,1187794,35 WHITE MARSH MALL,1,216329,68642
5718,3,1187795,35 WHITE MARSH MALL,1,216330,68642
5718,3,1187796,35 WHITE MARSH MALL,1,216325,68642
5718,3,1187797,35 WHITE MARSH MALL,1,216326,68642
5718,3,1187798,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187799,35 WHITE MARSH MALL,1,216328,68642
5718,3,1187800,35 WHITE MARSH MALL,1,216329,68642
5718,3,1187801,35 WHITE MARSH MALL,1,216330,68642
5718,3,1187802,35 WHITE MARSH MALL,1,216325,68642
5718,3,1187803,35 WHITE MARSH MALL,1,216326,68642
5718,3,1187804,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187805,35 WHITE MARSH MALL,1,216328,68642
5718,3,1187806,35 WHITE MARSH MALL,1,216329,68642
5718,3,1187807,35 WHITE MARSH MALL,1,216330,68642
5718,3,1187808,35 WHITE MARSH MALL,1,216325,68642
5718,3,1187809,35 WHITE MARSH MALL,1,216331,68642
5718,3,1187810,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187811,35 WHITE MARSH MALL,1,216328,68642
5718,3,1187812,35 WHITE MARSH MALL,1,216329,68642
5718,3,1187813,35 WHITE MARSH MALL,1,216330,68642
5718,3,1187814,35 WHITE MARSH MALL,1,216332,68642
5718,3,1187815,35 WHITE MARSH MALL,1,216331,68642
5718,3,1187816,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187817,35 WHITE MARSH MALL,1,216328,68642
5718,3,1187818,35 WHITE MARSH MALL,1,216329,68642
5718,3,1187819,35 WHITE MARSH MALL,1,216330,68642
5718,3,1187820,35 WHITE MARSH MALL,1,216332,68642
5718,3,1187821,35 WHITE MARSH MALL,1,216331,68642
5718,3,1187822,35 WHITE MARSH MALL,1,216327,68642
5718,3,1187823,35 WHITE MARSH MALL,1,216333,68642
5718,3,1187824,35 WHITE MARSH MALL,1,216334,68642
5718,3,1187825,35 WHITE MARSH MALL,1,216335,68642
5718,3,1187826,35 WHITE MARSH MALL,1,216332,68642
5718,3,1187827,35 WHITE MARSH MALL,1,216331,68642
5719,3,1188079,36 RIVERVIEW,0,216371,68647
5719,3,1188080,36 RIVERVIEW,0,216372,68645
5719,3,1188081,36 RIVERVIEW,0,216373,68645
5719,3,1188082,36 RIVERVIEW,0,216374,68645
5719,3,1188083,36 RIVERVIEW,0,216375,68645
5719,3,1188084,36 RIVERVIEW,0,216376,68645
5719,3,1188085,36 RIVERVIEW,0,216371,68645
5719,3,1188086,36 RIVERVIEW,0,216372,68645
5719,3,1188087,36 RIVERVIEW,0,216373,68645
5719,3,1188088,36 RIVERVIEW,0,216374,68645
5719,3,1188089,36 RIVERVIEW,0,216375,68645
5719,3,1188090,36 RIVERVIEW,0,216376,68645
5719,3,1188091,36 RIVERVIEW,0,216371,68645
5719,3,1188092,36 RIVERVIEW,0,216372,68645
5719,3,1188093,36 RIVERVIEW,0,216373,68645
5719,3,1188094,36 RIVERVIEW,0,216374,68645
5719,3,1188095,36 RIVERVIEW,0,216375,68645
5719,3,1188096,36 RIVERVIEW,0,216376,68645
5719,3,1188117,36 KIRK DIVISION,0,216371,68649
5719,3,1188097,36 RIVERVIEW,0,216377,68645
5719,3,1188098,36 RIVERVIEW,0,216372,68645
5719,3,1188099,36 RIVERVIEW,0,216373,68645
5719,3,1188100,36 RIVERVIEW,0,216374,68645
5719,3,1188101,36 RIVERVIEW,0,216375,68645
5719,3,1188102,36 RIVERVIEW,0,216376,68645
5719,3,1188103,36 RIVERVIEW,0,216377,68645
5719,3,1188104,36 RIVERVIEW,0,216372,68645
5719,3,1188118,36 KIRK DIVISION,0,216373,68649
5719,3,1188105,36 RIVERVIEW,0,216378,68645
5719,3,1188106,36 RIVERVIEW,0,216374,68645
5719,3,1188107,36 RIVERVIEW,0,216379,68645
5719,3,1188108,36 RIVERVIEW,0,216376,68645
5719,3,1188109,36 RIVERVIEW,0,216377,68645
5719,3,1188110,36 RIVERVIEW,0,216372,68645
5719,3,1188111,36 RIVERVIEW,0,216378,68645
5719,3,1188119,36 KIRK DIVISION,0,216374,68649
5719,3,1188112,36 RIVERVIEW,0,216379,68645
5719,3,1188120,36 KIRK DIVISION,0,216377,68649
5719,3,1188113,36 RIVERVIEW,0,216380,68645
5719,3,1188114,36 RIVERVIEW,0,216378,68645
5719,3,1188115,36 RIVERVIEW,0,216379,68645
5719,3,1188116,36 MONROE STREET,0,216380,68646
5719,3,1188121,36 KIRK DIVISION,0,216378,68649
5719,3,1188122,36 MONROE STREET,0,216379,68646
5719,3,1188160,36 NORTHERN & YORK,1,216372,68659
5719,3,1188123,36 NORTHERN & YORK,1,216375,68659
5719,3,1188124,36 NORTHERN & YORK,1,216376,68659
5719,3,1188125,36 NORTHERN & YORK,1,216371,68658
5719,3,1188126,36 NORTHERN & YORK,1,216372,68658
5719,3,1188127,36 NORTHERN & YORK,1,216373,68658
5719,3,1188128,36 NORTHERN & YORK,1,216374,68658
5719,3,1188129,36 NORTHERN & YORK,1,216375,68658
5719,3,1188130,36 NORTHERN & YORK,1,216376,68658
5719,3,1188131,36 NORTHERN & YORK,1,216371,68658
5719,3,1188132,36 NORTHERN & YORK,1,216372,68658
5719,3,1188133,36 NORTHERN & YORK,1,216373,68658
5719,3,1188134,36 NORTHERN & YORK,1,216374,68658
5719,3,1188135,36 NORTHERN & YORK,1,216375,68658
5719,3,1188136,36 NORTHERN & YORK,1,216376,68658
5719,3,1188137,36 NORTHERN & YORK,1,216371,68658
5719,3,1188138,36 NORTHERN & YORK,1,216372,68658
5719,3,1188139,36 NORTHERN & YORK,1,216373,68658
5719,3,1188140,36 NORTHERN & YORK,1,216374,68658
5719,3,1188141,36 NORTHERN & YORK,1,216375,68658
5719,3,1188142,36 NORTHERN & YORK,1,216376,68658
5719,3,1188143,36 NORTHERN & YORK,1,216377,68658
5719,3,1188144,36 NORTHERN & YORK,1,216372,68658
5719,3,1188145,36 NORTHERN & YORK,1,216373,68658
5719,3,1188146,36 NORTHERN & YORK,1,216374,68658
5719,3,1188147,36 NORTHERN & YORK,1,216379,68658
5719,3,1188148,36 NORTHERN & YORK,1,216376,68658
5719,3,1188149,36 NORTHERN & YORK,1,216377,68658
5719,3,1188150,36 NORTHERN & YORK,1,216372,68658
5719,3,1188151,36 NORTHERN & YORK,1,216378,68658
5719,3,1188152,36 NORTHERN & YORK,1,216374,68658
5719,3,1188153,36 NORTHERN & YORK,1,216379,68658
5719,3,1188154,36 NORTHERN & YORK,1,216377,68658
5719,3,1188155,36 NORTHERN & YORK,1,216378,68658
5719,3,1188156,36 NORTHERN & YORK,1,216379,68658
5719,3,1188157,36 NORTHERN & YORK,1,216380,68658
5719,3,1188158,36 NORTHERN & YORK,1,216378,68658
5719,3,1188159,36 NORTHERN & YORK,1,216379,68658
5722,3,1188453,qb40 MIDDLE RIVER,0,216409,68673
5722,3,1188454,qb40 MIDDLE RIVER,0,216086,68673
5722,3,1188455,qb40 MIDDLE RIVER,0,216410,68673
5722,3,1188456,qb40 MIDDLE RIVER,0,216411,68673
5722,3,1188457,qb40 MIDDLE RIVER,0,216412,68673
5722,3,1188458,qb40 MIDDLE RIVER,0,216413,68673
5722,3,1188459,qb40 MIDDLE RIVER,0,216414,68673
5722,3,1188460,qb40 MIDDLE RIVER,0,216415,68673
5722,3,1188461,qb40 MIDDLE RIVER,0,216416,68673
5722,3,1188462,qb40 MIDDLE RIVER,0,216417,68673
5722,3,1188463,qb40 MIDDLE RIVER,0,216418,68673
5722,3,1188464,qb40 MIDDLE RIVER,0,216409,68673
5722,3,1188465,qb40 MIDDLE RIVER,0,216086,68673
5722,3,1188466,qb40 MIDDLE RIVER,0,216410,68673
5722,3,1188467,qb40 MIDDLE RIVER,0,216411,68673
5722,3,1188468,qb40 MIDDLE RIVER,0,216412,68673
5722,3,1188469,qb40 MIDDLE RIVER,0,216413,68673
5722,3,1188470,qb40 MIDDLE RIVER,0,216414,68673
5722,3,1188471,qb40 MIDDLE RIVER,0,216415,68673
5722,3,1188472,qb40 MIDDLE RIVER,0,216416,68673
5722,3,1188473,qb40 MIDDLE RIVER,0,216417,68673
5722,3,1188474,qb40 MIDDLE RIVER,0,216418,68673
5722,3,1188475,qb40 MIDDLE RIVER,0,216409,68673
5722,3,1188476,qb40 MIDDLE RIVER,0,216086,68673
5722,3,1188477,qb40 MIDDLE RIVER,0,216410,68673
5722,3,1188478,qb40 MIDDLE RIVER,0,216411,68673
5722,3,1188479,qb40 MIDDLE RIVER,0,216412,68673
5722,3,1188480,qb40 MIDDLE RIVER,0,216413,68673
5722,3,1188481,qb40 MIDDLE RIVER,0,216414,68673
5722,3,1188482,qb40 MIDDLE RIVER,0,216415,68673
5722,3,1188483,qb40 MIDDLE RIVER,0,216416,68673
5722,3,1188484,qb40 MIDDLE RIVER,0,216417,68673
5722,3,1188485,qb40 MIDDLE RIVER,0,216418,68673
5722,3,1188486,qb40 MIDDLE RIVER,0,216409,68673
5722,3,1188487,qb40 MIDDLE RIVER,0,216086,68673
5722,3,1188488,qb40 MIDDLE RIVER,0,216410,68673
5722,3,1188489,qb40 MIDDLE RIVER,0,216411,68673
5722,3,1188490,qb40 MIDDLE RIVER,0,216412,68673
5722,3,1188491,qb40 MIDDLE RIVER,0,216413,68673
5722,3,1188492,qb40 MIDDLE RIVER,0,216414,68673
5722,3,1188493,qb40 MIDDLE RIVER,0,216415,68673
5722,3,1188494,qb40 MIDDLE RIVER,0,216416,68673
5722,3,1188495,qb40 MIDDLE RIVER,0,216417,68673
5722,3,1188496,qb40 MIDDLE RIVER,0,216418,68673
5722,3,1188497,qb40 MIDDLE RIVER,0,216409,68673
5722,3,1188498,qb40 MIDDLE RIVER,0,216086,68673
5722,3,1188499,qb40 MIDDLE RIVER,0,216410,68673
5722,3,1188500,qb40 MIDDLE RIVER,0,216411,68673
5722,3,1188501,qb40 MIDDLE RIVER,0,216412,68673
5722,3,1188502,qb40 MIDDLE RIVER,0,216413,68673
5722,3,1188503,qb40 MIDDLE RIVER,0,216414,68673
5722,3,1188504,qb40 MIDDLE RIVER,0,216415,68673
5722,3,1188505,qb40 MIDDLE RIVER,0,216416,68673
5722,3,1188506,qb40 MIDDLE RIVER,0,216417,68673
5722,3,1188507,qb40 MIDDLE RIVER,0,216418,68673
5722,3,1188508,qb40 SEC BLVD AT CMS,1,216414,68676
5722,3,1188509,qb40 SEC BLVD AT CMS,1,216415,68676
5722,3,1188510,qb40 SEC BLVD AT CMS,1,216416,68676
5722,3,1188511,qb40 SEC BLVD AT CMS,1,216417,68676
5722,3,1188512,qb40 SEC BLVD AT CMS,1,216418,68676
5722,3,1188513,qb40 SEC BLVD AT CMS,1,216409,68676
5722,3,1188514,qb40 SEC BLVD AT CMS,1,216086,68676
5722,3,1188515,qb40 SEC BLVD AT CMS,1,216410,68676
5722,3,1188516,qb40 SEC BLVD AT CMS,1,216411,68676
5722,3,1188517,qb40 SEC BLVD AT CMS,1,216412,68676
5722,3,1188518,qb40 SEC BLVD AT CMS,1,216413,68676
5722,3,1188519,qb40 SEC BLVD AT CMS,1,216414,68676
5722,3,1188520,qb40 SEC BLVD AT CMS,1,216415,68676
5722,3,1188521,qb40 SEC BLVD AT CMS,1,216416,68676
5722,3,1188522,qb40 SEC BLVD AT CMS,1,216417,68676
5722,3,1188523,qb40 SEC BLVD AT CMS,1,216418,68676
5722,3,1188524,qb40 SEC BLVD AT CMS,1,216409,68676
5722,3,1188525,qb40 SEC BLVD AT CMS,1,216086,68676
5722,3,1188526,qb40 SEC BLVD AT CMS,1,216410,68676
5722,3,1188527,qb40 SEC BLVD AT CMS,1,216411,68676
5722,3,1188528,qb40 SEC BLVD AT CMS,1,216412,68676
5722,3,1188529,qb40 SEC BLVD AT CMS,1,216413,68676
5722,3,1188530,qb40 SEC BLVD AT CMS,1,216414,68676
5722,3,1188531,qb40 SEC BLVD AT CMS,1,216415,68676
5722,3,1188532,qb40 SEC BLVD AT CMS,1,216416,68676
5722,3,1188533,qb40 SEC BLVD AT CMS,1,216417,68676
5722,3,1188534,qb40 SEC BLVD AT CMS,1,216418,68676
5722,3,1188535,qb40 SEC BLVD AT CMS,1,216409,68676
5722,3,1188536,qb40 SEC BLVD AT CMS,1,216086,68676
5722,3,1188537,qb40 SEC BLVD AT CMS,1,216410,68676
5722,3,1188538,qb40 SEC BLVD AT CMS,1,216411,68676
5722,3,1188539,qb40 SEC BLVD AT CMS,1,216412,68676
5722,3,1188540,qb40 SEC BLVD AT CMS,1,216413,68676
5722,3,1188541,qb40 SEC BLVD AT CMS,1,216414,68676
5722,3,1188542,qb40 SEC BLVD AT CMS,1,216415,68676
5722,3,1188543,qb40 SEC BLVD AT CMS,1,216416,68676
5722,3,1188544,qb40 SEC BLVD AT CMS,1,216417,68676
5722,3,1188545,qb40 SEC BLVD AT CMS,1,216418,68676
